epoch,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
0,49,,0.021771151572465897,,,,,
0,99,,0.016080636531114578,,,,,
0,149,,0.01948506012558937,,,,,
0,199,,0.015331548638641834,,,,,
0,249,,0.01623571664094925,,,,,
0,299,,0.016134444624185562,,,,,
0,349,,0.0160139761865139,,,,,
0,399,,0.015509207732975483,,,,,
0,449,,0.01358252763748169,,,,,
0,499,,0.013538753613829613,,,,,
0,549,,0.013325410895049572,,,,,
0,599,,0.013007531873881817,,,,,
0,649,,0.012593281455338001,,,,,
0,699,,0.011888084001839161,,,,,
0,749,,0.012182531878352165,,,,,
0,799,,0.012358928099274635,,,,,
0,849,,0.011717744171619415,,,,,
0,899,,0.012426690198481083,,,,,
0,949,,0.012559251859784126,,,,,
0,999,,0.01102596428245306,,,,,
0,1049,,0.01314048282802105,,,,,
0,1099,,0.011723976582288742,,,,,
0,1149,,0.01216911617666483,,,,,
0,1165,,,0.020970072597265244,3.2526166439056396,0.028902309015393257,1.1897650957107544,0.011953194625675678
0,1165,0.015362330712378025,,,,,,
1,1199,,0.012454083189368248,,,,,
1,1249,,0.012823646888136864,,,,,
1,1299,,0.012843592092394829,,,,,
1,1349,,0.012284516356885433,,,,,
1,1399,,0.013360743410885334,,,,,
1,1449,,0.011562533676624298,,,,,
1,1499,,0.01141425222158432,,,,,
1,1549,,0.0120790870860219,,,,,
1,1599,,0.012618901208043098,,,,,
1,1649,,0.011116186156868935,,,,,
1,1699,,0.011385617777705193,,,,,
1,1749,,0.01204102672636509,,,,,
1,1799,,0.01135827787220478,,,,,
1,1849,,0.01120233815163374,,,,,
1,1899,,0.0117435771971941,,,,,
1,1949,,0.012490103021264076,,,,,
1,1999,,0.011593567207455635,,,,,
1,2049,,0.012291764840483665,,,,,
1,2099,,0.011063619516789913,,,,,
1,2149,,0.011198699474334717,,,,,
1,2199,,0.012477163225412369,,,,,
1,2249,,0.009302045218646526,,,,,
1,2299,,0.012119123712182045,,,,,
1,2331,,,0.019983267411589622,2.7791905403137207,0.02794570103287697,1.1647075414657593,0.01131352223455906
1,2331,0.01178587693721056,,,,,,
2,2349,,0.010808585211634636,,,,,
2,2399,,0.011073756031692028,,,,,
2,2449,,0.010857854969799519,,,,,
2,2499,,0.01093670167028904,,,,,
2,2549,,0.01324376743286848,,,,,
2,2599,,0.011763645336031914,,,,,
2,2649,,0.012026864103972912,,,,,
2,2699,,0.010664133355021477,,,,,
2,2749,,0.010904106311500072,,,,,
2,2799,,0.011676776222884655,,,,,
2,2849,,0.010553929023444653,,,,,
2,2899,,0.012018268927931786,,,,,
2,2949,,0.010406195186078548,,,,,
2,2999,,0.012605579569935799,,,,,
2,3049,,0.011585836298763752,,,,,
2,3099,,0.011218481697142124,,,,,
2,3149,,0.013126012869179249,,,,,
2,3199,,0.010138062760233879,,,,,
2,3249,,0.009362342767417431,,,,,
2,3299,,0.011483586393296719,,,,,
2,3349,,0.011047589592635632,,,,,
2,3399,,0.010677644051611423,,,,,
2,3449,,0.011915871873497963,,,,,
